,Autoencoder,State Detector,Health Assessment,Hybrid,Classic,True
128,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
129,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
130,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
131,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
132,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
133,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
134,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
135,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
136,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
137,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
138,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
139,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
140,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
141,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
142,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
143,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
144,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
145,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
146,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
147,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
148,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
149,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
150,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
151,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
152,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
153,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
154,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
155,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
156,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
157,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
158,Fall,Not Fall,Controlled Fall,SlipTrip,Controlled Fall,Not Fall
159,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
160,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
161,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
162,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
163,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
164,Fall,Not Fall,SlipTrip,Controlled Fall,SlipTrip,Not Fall
165,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
166,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
167,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
168,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
169,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
170,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
171,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
172,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
173,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
174,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
175,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
176,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
177,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
178,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
179,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
180,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
181,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
182,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
183,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
184,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
185,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
186,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
187,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
188,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
189,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
190,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
191,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
192,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
193,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
194,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
195,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
196,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
197,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
198,Fall,Not Fall,SlipTrip,Controlled Fall,Controlled Fall,Not Fall
199,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
200,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
201,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
202,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
203,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
204,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
205,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
206,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
207,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
208,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
209,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
210,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
211,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
212,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
213,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
214,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
215,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
216,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
217,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
218,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
219,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
220,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
221,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
222,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
223,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
224,Fall,Fall,Controlled Fall,Controlled Fall,Hard Fall,Controlled Fall
225,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
226,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
227,Fall,Fall,Controlled Fall,Hard Fall,Controlled Fall,Controlled Fall
228,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
229,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
230,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
231,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
232,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
233,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
234,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
235,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
236,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
237,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
238,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
239,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
240,Not Fall,Fall,Controlled Fall,Controlled Fall,SlipTrip,Controlled Fall
241,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
242,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
243,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
244,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
245,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
246,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
247,Fall,Not Fall,SlipTrip,Controlled Fall,SlipTrip,Not Fall
248,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
249,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
250,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
251,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
252,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
253,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
254,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
255,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
256,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
257,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
258,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
259,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
260,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
261,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
262,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
263,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
264,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
265,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
266,Fall,Fall,Controlled Fall,SlipTrip,Controlled Fall,Controlled Fall
267,Fall,Fall,SlipTrip,SlipTrip,Controlled Fall,Controlled Fall
268,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
269,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
270,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
271,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
272,Not Fall,Fall,Hard Fall,Controlled Fall,Controlled Fall,Controlled Fall
273,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
274,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
275,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
276,Fall,Not Fall,Controlled Fall,SlipTrip,SlipTrip,Not Fall
277,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
278,Fall,Not Fall,Controlled Fall,Controlled Fall,SlipTrip,Not Fall
279,Fall,Not Fall,SlipTrip,Controlled Fall,SlipTrip,Not Fall
280,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
281,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
282,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
283,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
284,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
285,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
286,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
287,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
288,Not Fall,Fall,Controlled Fall,Controlled Fall,SlipTrip,Controlled Fall
289,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
290,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
291,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
292,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
293,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
294,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
295,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
296,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
297,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
298,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
299,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
300,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
301,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
302,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
303,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
304,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
305,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
306,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
307,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
308,Fall,Not Fall,SlipTrip,SlipTrip,SlipTrip,Not Fall
309,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
310,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
311,Fall,Not Fall,Controlled Fall,Controlled Fall,SlipTrip,Not Fall
312,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
313,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
314,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
315,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
316,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
317,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
318,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
319,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
320,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
321,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
322,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
323,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
324,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
325,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
326,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
327,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
328,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
329,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
330,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
331,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
332,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
333,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
334,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
335,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
336,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
337,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
338,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
339,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
